Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"BP #3","BP (Placeholder) > Monte Cristo > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121541006/bp-3,2.0,-1,"Sport, Alpine",5.8+,1,55,48.02896,-121.44499
A,"Spearhead Base > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/111824585/a,1.7,-1,Sport,5.8+,1,40,48.57945,-120.36631
"The Nut Left For A Squirrel","Black Iron Slab > Keechelus Lake > Snoqualmie Pass Area > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123480880/the-nut-left-for-a-squirrel,2.0,-1,Sport,5.8+,1,30,47.34688,-121.3752
"The Perverse Traverse","(c) The Beach > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108189398/the-perverse-traverse,1.7,-1,Sport,5.8+,1,80,47.82399,-121.56549
"South Rib","South Face & S. Dihedral > South Buttress > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109355425/south-rib,1.6,-1,Sport,5.8+,1,50,47.66428,-122.11146
"No Name 5.8+","Main Wall > Lonely Planet (AKA No Name) > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109408374/no-name-58,1.6,-1,Sport,5.8+,1,50,47.81946,-121.62466
Jokulhaup,"Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109045712/jokulhaup,1.6,-1,Sport,5.8+,1,,46.03662,-118.93495
Crabby,"Bickerson Cove > (e) Jigsaw Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/120087964/crabby,1.5,-1,Sport,5.8+,1,35,47.02328,-119.97695
"They Have Many Names For It but the Chief Among Them is the Black Lodge","(a) Sunset Park > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/113765462/they-have-many-names-for-it-but-the-chief-among-them-is-the-black-lodge,1.2,-1,Sport,5.8+,1,30,47.02388,-119.986
Jennifer,"Lizard Ledge > Keechelus Ridge > Snoqualmie Pass Area > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119547981/jennifer,2.2,-1,Sport,5.8+,1,70,47.36494,-121.31378
"Book End","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612205/book-end,1.5,-1,"Sport, TR","5.8+ PG13",1,45,47.49335,-123.28889
"Lucky Charms","Buzzbomb Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119050499/lucky-charms,1.0,-1,Sport,"5.8+ R",1,100,47.5427,-120.7106
"Blazing Saddles","The Hot Spot > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122483314/blazing-saddles,1.0,-1,Sport,5.8+,1,160,47.54804,-120.74533
"Humpback Whale","Upper Martian Slab > Peshastin Pinnacles State Park > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110260143/humpback-whale,1.0,-1,Sport,5.8+,1,70,47.54188,-120.52071
"Unknown Climb Up the Castle","The Castle > The Dikes > Southeast Corner > Washington",https://www.mountainproject.com/route/113648796/unknown-climb-up-the-castle,1.0,-1,"Sport, Alpine",5.8+,1,40,46.41315,-117.68858
"Thick and Thin","(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/124175631/thick-and-thin,2.5,-1,Sport,5.8+,1,40,48.60499,-120.43204
"Bacon Buddies","Bacon Gully > Bebop-Dinky-Secret Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124315446/bacon-buddies,2.0,-1,Sport,5.8+,1,85,47.55782,-120.76793
"Finishing Touch","(c) Powerline Wall > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/124599583/finishing-touch,1.0,-1,Sport,5.8+,1,60,48.45356,-122.62896
"Rebel Rock","Sandinista Slab > The Burnout > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/124838812/rebel-rock,3.0,-1,Sport,5.8+,1,45,48.64273,-122.46177
"Amanda's Wager","Veteran's Club > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124957561/amandas-wager,1.0,-1,Sport,5.8+,1,40,47.55209,-120.76079
"Holistic Reconnection While Immersed In Soil Black","(b) East Quartz Camp > Quartz Camp > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124774143/holistic-reconnection-while-immersed-in-soil-black,3.2,-1,Sport,5.8+,2,130,47.55214,-121.55994
