Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Playing by Ear","Lower Rhythm > The Rhythm Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120714317/playing-by-ear,2.3,-1,Sport,5.10c/d,1,35,47.82058,-121.56988
Golfaholic,"The Glen > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/108388795/golfaholic,3.3,-1,Sport,5.10c/d,1,30,47.8356,-117.725
"No Name 10d","Main Wall > Lonely Planet (AKA No Name) > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108855981/no-name-10d,3.5,-1,Sport,5.10c/d,1,60,47.81946,-121.62466
Furiosa,"Thunder Dome > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/112861983/furiosa,3.2,-1,Sport,5.10c/d,1,60,47.84012,-117.7495
"Shakin' The Bacon","Hobo Gulch > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118925544/shakin-the-bacon,2.9,-1,Sport,5.10c/d,1,50,47.58831,-120.68002
"Winnebago Warrior","Veteran's Club > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108203882/winnebago-warrior,2.8,-1,Sport,5.10c/d,1,60,47.55209,-120.76079
"Lichen the Moss","Reclamation Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075580/lichen-the-moss,2.4,-1,Sport,5.10c/d,1,45,47.49309,-123.28871
"Hard Cover","Open book > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612246/hard-cover,2.8,-1,"Sport, TR",5.10c/d,1,60,47.49335,-123.28889
Metamorphosis,"NW End - Honeycomb and Anarchy Walls > Last Wall > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108726401/metamorphosis,3.0,-1,Sport,5.10c/d,1,90,48.642,-119.44772
"Plateau Passage","Passage Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/117964224/plateau-passage,3.0,-1,Sport,5.10c/d,2,80,47.01666,-119.98204
"Highway Love","The Apron (aka Highway Rock) > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110844878/highway-love,3.0,-1,Sport,5.10c/d,1,40,47.8382,-117.7566
Displacement,"(c) Eastern Block > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122848066/displacement,3.3,-1,Sport,5.10c/d,1,85,47.43073,-121.62087
UNK,"Megadike North > The Dikes > Southeast Corner > Washington",https://www.mountainproject.com/route/117790550/unk,3.0,-1,"Sport, Alpine",5.10c/d,1,40,46.21201,-117.76998
"Humanity Against Gravity","Split Rock > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/115371676/humanity-against-gravity,2.8,-1,Sport,5.10c/d,1,40,47.8356,-117.72517
"Trick or Treat","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123378374/trick-or-treat,3.3,-1,Sport,5.10c/d,2,200,47.81784,-121.57528
"Sauna Time","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123475050/sauna-time,2.6,-1,Sport,5.10c/d,1,110,47.81784,-121.57528
"Clipped My Wings","(b) Main Wall West > (g) Main Wall > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/117566757/clipped-my-wings,2.4,-1,Sport,5.10c/d,1,60,48.45197,-122.62805
"B's Knees","Main Wall > 7 Mile Rock > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/113459447/bs-knees,2.2,-1,Sport,5.10c/d,1,65,48.46714,-121.96392
"He Was an Aficionado of Not Only Trains, but of the Entire Railway System","Black and Feathered Walls > The Side Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107291194/he-was-an-aficionado-of-not-only-trains-but-of-the-entire-railway-system,2.5,-1,Sport,5.10c/d,1,140,47.81847,-121.57265
"The Whore of Zontals","The Beehive > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/120943623/the-whore-of-zontals,2.5,-1,Sport,5.10c/d,1,40,46.68424,-120.95834
"[Unknown - Flake Route]","(b) Cave Wall > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117853226/unknown-flake-route,2.2,-1,Sport,5.10c/d,1,,47.78101,-120.83446
Mafdet,"Wall of Many Faces > The Oasis > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/114159743/mafdet,2.5,-1,Sport,5.10c/d,1,,46.6964,-120.90902
"Flight of the Gnarwhale","Nevermind Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116959653/flight-of-the-gnarwhale,2.1,-1,Sport,5.10c/d,1,90,47.43561,-121.6638
"Y Face (Left Start)","NW Face > NW and SW faces > West Spire > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113563433/y-face-left-start,2.0,-1,"Sport, TR",5.10c/d,1,60,47.66431,-122.11152
"Pound Me Too (aka #MeToo)","SJW Wall - West Face > SJW Wall > Burge North (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/122856806/pound-me-too-aka-metoo,2.0,-1,Sport,5.10c/d,1,120,48.79034,-119.25015
"Left crack, with pebbles","North Face > East Tower > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109482913/left-crack-with-pebbles,2.0,-1,"Sport, TR",5.10c/d,1,,47.66431,-122.11148
#3b,"Toadstool Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118952387/3b,2.0,-1,Sport,5.10c/d,1,30,47.84123,-117.7214
"Rural Juror","30 Rock > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122735867/rural-juror,2.0,-1,"Sport, TR",5.10c/d,1,35,47.57184,-120.78764
"Stretcher Case","(b) Motherland > Overhaul Area > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/110813924/stretcher-case,1.0,-1,Sport,5.10c/d,1,30,47.43252,-121.62477
Bumbershoot,"The Bookstore - Grey Slabs and Garden Wall > The Bookstore > Kettle Valley (Curlew) > Okanogan > Washington",https://www.mountainproject.com/route/108249230/bumbershoot,1.0,-1,"Trad, Sport",5.10c/d,1,140,48.90683,-118.72507
"True Grit","(a) Wall E > (b) Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/124793558/true-grit,1.0,-1,Sport,5.10c/d,1,65,48.45493,-122.63294
