Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Both Barrels","Stegasaur, The > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/123145197/both-barrels,2.3,-1,Boulder,V9,1,10,31.9225,-106.0445
Eurydice,"The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118240704/eurydice,3.0,-1,Boulder,V9,1,10,31.9225,-106.0445
Shamu,"Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117698397/shamu,3.0,-1,Boulder,V9,1,12,31.92198,-106.04174
"Kim with a Bathtub in Her Head","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/121460370/kim-with-a-bathtub-in-her-head,3.0,-1,Boulder,V9,1,,31.91856,-106.03947
"Moving to Salt Lake","Quality Crontrol cliff band > Nolan River > Texas",https://www.mountainproject.com/route/118886484/moving-to-salt-lake,3.0,-1,Boulder,V9,1,17,32.14634,-97.40668
"Swing set direct","Quality Crontrol cliff band > Nolan River > Texas",https://www.mountainproject.com/route/118886424/swing-set-direct,3.0,-1,Boulder,V9,1,10,32.14634,-97.40668
"Stalactite Project","The Overhang > Lake Whitney (DWS) > Texas",https://www.mountainproject.com/route/107373879/stalactite-project,3.0,-1,Boulder,V9,1,30,31.8664,-97.378
"Rose Fruited Juniper","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106753222/rose-fruited-juniper,3.0,-1,Boulder,V9,1,15,31.91856,-106.03947
"The  Bacchanalian (AKA Balls of Steele)","The Office > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106831545/the-bacchanalian-aka-balls-of-steele,3.0,-1,Boulder,V9,1,16,31.9108,-106.0372
"Julio and Me","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106685917/julio-and-me,2.8,-1,Boulder,"V9 PG13",1,9,31.91856,-106.03947
"Man Gum","North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106616016/man-gum,2.8,-1,Boulder,V9,1,15,31.9171,-106.0391
"The Notorious D.I.G.","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686737/the-notorious-dig,2.5,-1,Boulder,V9,1,10,31.9171,-106.0391
"This Is Your Brain On Drugs","The Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/113788708/this-is-your-brain-on-drugs,2.4,-1,Boulder,V9,1,10,31.9108,-106.0372
"Dragonfly Low AKA: Fish on a Stick","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106357107/dragonfly-low-aka-fish-on-a-stick,2.0,-1,Boulder,V9,1,20,31.9171,-106.0391
"Stop Watching Me","The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106403171/stop-watching-me,2.5,-1,Boulder,V9,1,25,31.9225,-106.0445
"Martini Hotbox","Martini Roof area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107876303/martini-hotbox,1.9,-1,Boulder,V9,1,15,31.92168,-106.04317
"Dry Dock Low","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116681841/dry-dock-low,2.0,-1,Boulder,V9,1,,31.9171,-106.0391
"Perennial Blowout","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107372977/perennial-blowout,2.0,-1,Boulder,V9,1,12,30.1808,-97.7224
"Toothpaste Dream","Axis Mundi Roof (AKA The Roof) > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116561584/toothpaste-dream,2.0,-1,Boulder,V9,1,,30.18124,-97.72206
"Sarah Stand","Power of Silence area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/120085963/sarah-stand,2.0,-1,Boulder,V9,1,10,31.9225,-106.0445
"Run The Rack","The Big Time > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116075824/run-the-rack,2.0,-1,Boulder,V9,1,,31.9222,-106.0434
"Quetin Tarrantino","Ghetto Simulator > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686778/quetin-tarrantino,2.0,-1,Boulder,V9,1,10,31.91986,-106.04598
"Eatin Dust","Spacefarm > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107373083/eatin-dust,2.0,-1,Boulder,V9,1,20,30.18651,-97.72233
Hector,"The Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106369403/hector,1.7,-1,Boulder,V9,1,15,31.9108,-106.0372
"The Man with the Black Lunettes","Back of the Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107017753/the-man-with-the-black-lunettes,1.0,-1,Boulder,V9,1,15,31.9123,-106.0394
"Whipping Post Arete Low","[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/123566417/whipping-post-arete-low,3.0,-1,Boulder,V9,1,12,30.24853,-97.79687
"Rifle In The Den","Fox's Den > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/123769665/rifle-in-the-den,3.0,-1,Boulder,V9,1,12,31.92384,-106.04726
"Anuses for Eyes","Cub Cave > Texas",https://www.mountainproject.com/route/125279333/anuses-for-eyes,3.0,-1,Boulder,V9,1,,29.64744,-98.47002
